PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Channing Frye,1610612747,101112,2017-01-01
Wesley Johnson,1610612746,202325,2017-01-01
Tobias Harris,1610612746,202699,2017-01-01
DeAndre Jordan,1610612746,201599,2017-01-01
Sindarius Thornwell,1610612746,1628414,2017-01-01
Austin Rivers,1610612746,203085,2017-01-01
Tyrone Wallace,1610612746,1627820,2017-01-01
C.J. Williams,1610612746,203710,2017-01-01
Montrezl Harrell,1610612746,1626149,2017-01-01
Sam Dekker,1610612746,1626155,2017-01-01
Boban Marjanovic,1610612746,1626246,2017-01-01
Danilo Gallinari,1610612746,201568,2017-01-01
Lou Williams,1610612746,101150,2017-01-01
Dillon Brooks,1610612763,1628415,2017-01-01
Ivan Rabb,1610612763,1628397,2017-01-01
Deyonta Davis,1610612763,1627738,2017-01-01
Ben McLemore,1610612763,203463,2017-01-01
Kobi Simmons,1610612763,1628424,2017-01-01
Omari Johnson,1610612763,204179,2017-01-01
MarShon Brooks,1610612763,202705,2017-01-01
Mario Chalmers,1610612763,201596,2017-01-01
Myke Henry,1610612763,1627988,2017-01-01
JaMychal Green,1610612763,203210,2017-01-01
Andrew Harrison,1610612763,1626150,2017-01-01
Jarell Martin,1610612763,1626185,2017-01-01
Wayne Selden,1610612763,1627782,2017-01-01
Daniel Hamilton,1610612760,1627772,2017-01-01
Charles Cooke,1610612740,1628429,2017-01-01
Stanley Johnson,1610612765,1626169,2017-01-01
Anthony Tolliver,1610612765,201229,2017-01-01
Eric Moreland,1610612765,203961,2017-01-01
Luke Kennard,1610612765,1628379,2017-01-01
Reggie Jackson,1610612765,202704,2017-01-01
James Ennis III,1610612765,203516,2017-01-01
Henry Ellenson,1610612765,1627740,2017-01-01
Ish Smith,1610612765,202397,2017-01-01
Langston Galloway,1610612765,204038,2017-01-01
Kay Felder,1610612765,1627770,2017-01-01
Reggie Hearn,1610612765,203687,2017-01-01
Dwight Buycks,1610612765,202779,2017-01-01
Jameer Nelson,1610612765,2749,2017-01-01
David Nwaba,1610612741,1628021,2017-01-01
Lauri Markkanen,1610612741,1628374,2017-01-01
Cristiano Felicio,1610612741,1626245,2017-01-01
Sean Kilpatrick,1610612741,203930,2017-01-01
Cameron Payne,1610612741,1626166,2017-01-01
Jerian Grant,1610612741,1626170,2017-01-01
Bobby Portis,1610612741,1626171,2017-01-01
Ryan Arcidiacono,1610612741,1627853,2017-01-01
Omer Asik,1610612741,201600,2017-01-01
Justin Holiday,1610612741,203200,2017-01-01
Robin Lopez,1610612741,201577,2017-01-01
Devin Robinson,1610612764,1628421,2017-01-01
Mario Hezonja,1610612753,1626209,2017-01-01
Aaron Gordon,1610612753,203932,2017-01-01
Nikola Vucevic,1610612753,202696,2017-01-01
Wes Iwundu,1610612753,1628411,2017-01-01
D.J. Augustin,1610612753,201571,2017-01-01
Jamel Artis,1610612753,1628503,2017-01-01
Terrence Ross,1610612753,203082,2017-01-01
Arron Afflalo,1610612753,201167,2017-01-01
Khem Birch,1610612753,203920,2017-01-01
Bismack Biyombo,1610612753,202687,2017-01-01
Shelvin Mack,1610612753,202714,2017-01-01
Rodney Purvis,1610612753,1628681,2017-01-01
Marreese Speights,1610612753,201578,2017-01-01
Derrick Jones Jr.,1610612748,1627884,2017-01-01
Michael Beasley,1610612752,201563,2017-01-01
Lance Thomas,1610612752,202498,2017-01-01
Kyle O'Quinn,1610612752,203124,2017-01-01
Trey Burke,1610612752,203504,2017-01-01
Frank Ntilikina,1610612752,1628373,2017-01-01
Damyean Dotson,1610612752,1628422,2017-01-01
Luke Kornet,1610612752,1628436,2017-01-01
Isaiah Hicks,1610612752,1628439,2017-01-01
Jarrett Jack,1610612752,101127,2017-01-01
Tim Hardaway Jr.,1610612752,203501,2017-01-01
Courtney Lee,1610612752,201584,2017-01-01
John Holland,1610612739,204066,2017-01-01
London Perrantes,1610612739,1628506,2017-01-01
Allen Crabbe,1610612751,203459,2017-01-01
Rondae Hollis-Jefferson,1610612751,1626178,2017-01-01
Jarrett Allen,1610612751,1628386,2017-01-01
Caris LeVert,1610612751,1627747,2017-01-01
D'Angelo Russell,1610612751,1626156,2017-01-01
Nik Stauskas,1610612751,203917,2017-01-01
Quincy Acy,1610612751,203112,2017-01-01
Dante Cunningham,1610612751,201967,2017-01-01
Milton Doyle,1610612751,1628495,2017-01-01
James Webb III,1610612751,1627821,2017-01-01
Timofey Mozgov,1610612751,202389,2017-01-01
Joe Harris,1610612751,203925,2017-01-01
Jahlil Okafor,1610612751,1626143,2017-01-01
Jabari Bird,1610612738,1628444,2017-01-01
Jonathan Gibson,1610612738,1626780,2017-01-01
Kadeem Allen,1610612738,1628443,2017-01-01
Michael Kidd-Gilchrist,1610612766,203077,2017-01-01
Marvin Williams,1610612766,101107,2017-01-01
Dwight Howard,1610612766,2730,2017-01-01
Nicolas Batum,1610612766,201587,2017-01-01
Kemba Walker,1610612766,202689,2017-01-01
Jeremy Lamb,1610612766,203087,2017-01-01
Frank Kaminsky,1610612766,1626163,2017-01-01
Malik Monk,1610612766,1628370,2017-01-01
Julyan Stone,1610612766,202933,2017-01-01
Willy Hernangomez,1610612766,1626195,2017-01-01
Marcus Paige,1610612766,1627779,2017-01-01
Dwayne Bacon,1610612766,1628407,2017-01-01
Edmond Sumner,1610612754,1628410,2017-01-01
Ike Anigbogu,1610612754,1628387,2017-01-01
Taurean Prince,1610612737,1627752,2017-01-01
John Collins,1610612737,1628381,2017-01-01
Dewayne Dedmon,1610612737,203473,2017-01-01
DeAndre' Bembry,1610612737,1627761,2017-01-01
Damion Lee,1610612737,1627814,2017-01-01
Isaiah Taylor,1610612737,1627819,2017-01-01
Miles Plumlee,1610612737,203101,2017-01-01
Mike Muscala,1610612737,203488,2017-01-01
Tyler Dorsey,1610612737,1628416,2017-01-01
Antonius Cleveland,1610612737,1628499,2017-01-01
Tyler Cavanaugh,1610612737,1628463,2017-01-01
Josh Magette,1610612737,203705,2017-01-01
Andrew White III,1610612737,1628510,2017-01-01
Danuel House Jr.,1610612756,1627863,2017-01-01
Dragan Bender,1610612756,1627733,2017-01-01
Alex Len,1610612756,203458,2017-01-01
Davon Reed,1610612756,1628432,2017-01-01
Shaquille Harrison,1610612756,1627885,2017-01-01
Tyler Ulis,1610612756,1627755,2017-01-01
Jared Dudley,1610612756,201162,2017-01-01
Alec Peters,1610612756,1628409,2017-01-01
Devin Booker,1610612756,1626164,2017-01-01
Troy Daniels,1610612756,203584,2017-01-01
Josh Jackson,1610612756,1628367,2017-01-01
Dorian Finney-Smith,1610612742,1627827,2017-01-01
Johnathan Motley,1610612742,1628405,2017-01-01
Dwight Powell,1610612742,203939,2017-01-01
Aaron Harrison,1610612742,1626151,2017-01-01
Kyle Collinsworth,1610612742,1627858,2017-01-01
Jalen Jones,1610612742,1627883,2017-01-01
Maxi Kleber,1610612742,1628467,2017-01-01
Yogi Ferrell,1610612742,1627812,2017-01-01
Doug McDermott,1610612742,203926,2017-01-01
Salah Mejri,1610612742,1626257,2017-01-01
Nerlens Noel,1610612742,203457,2017-01-01
Tim Quarterman,1610612745,1627817,2017-01-01
D.J. Wilson,1610612749,1628391,2017-01-01
Malcolm Miller,1610612761,1626259,2017-01-01
Noah Vonleh,1610612741,203943,2017-01-01
Spencer Dinwiddie,1610612751,203915,2017-01-01
Harrison Barnes,1610612742,203084,2017-01-01
Dennis Smith Jr.,1610612742,1628372,2017-01-01
Jeremy Evans,1610612737,202379,2017-01-01
Andre Drummond,1610612765,203083,2017-01-01
Marc Gasol,1610612763,201188,2017-01-01
Lonzo Ball,1610612747,1628366,2017-01-01
Georgios Papagiannis,1610612757,1627834,2017-01-01
Xavier Munford,1610612749,204098,2017-01-01
Marshall Plumlee,1610612749,1627850,2017-01-01
Juancho Hernangomez,1610612743,1627823,2017-01-01
Jonathan Isaac,1610612753,1628371,2017-01-01
Jaylen Morris,1610612737,1628537,2017-01-01
Emmanuel Mudiay,1610612752,1626144,2017-01-01
Frank Mason,1610612758,1628412,2017-01-01
Marquese Chriss,1610612756,1627737,2017-01-01
Kyle Kuzma,1610612747,1628398,2017-01-01
Demetrius Jackson,1610612755,1627743,2017-01-01
Reggie Bullock,1610612765,203493,2017-01-01
J.J. Barea,1610612742,200826,2017-01-01
Jordan Mickey,1610612748,1626175,2017-01-01
Derrick Walton Jr.,1610612748,1628476,2017-01-01
Xavier Silas,1610612738,202918,2017-01-01
Marquis Teague,1610612763,203104,2017-01-01
Larry Drew II,1610612740,203580,2017-01-01
Darrun Hilliard,1610612759,1626199,2017-01-01
Luol Deng,1610612747,2736,2017-01-01
Brandon Ingram,1610612747,1627742,2017-01-01
Skal Labissiere,1610612758,1627746,2017-01-01
Iman Shumpert,1610612758,202697,2017-01-01
Alan Williams,1610612756,1626210,2017-01-01
Dirk Nowitzki,1610612742,1717,2017-01-01
DeMarre Carroll,1610612751,201960,2017-01-01
Tyson Chandler,1610612756,2199,2017-01-01
Kenneth Faried,1610612743,202702,2017-01-01
Chandler Parsons,1610612763,202718,2017-01-01
Justin Patton,1610612750,1628383,2017-01-01
Anthony Brown,1610612750,1626148,2017-01-01
Jawun Evans,1610612746,1628393,2017-01-01
Denzel Valentine,1610612741,1627756,2017-01-01
Treveon Graham,1610612766,1626203,2017-01-01
Troy Williams,1610612752,1627786,2017-01-01
Amile Jefferson,1610612750,1628518,2017-01-01
Dennis Schroder,1610612737,203471,2017-01-01
Enes Kanter,1610612752,202683,2017-01-01
Milos Teodosic,1610612746,1628462,2017-01-01
Elfrid Payton,1610612756,203901,2017-01-01
Brice Johnson,1610612763,1627744,2017-01-01
Blake Griffin,1610612765,201933,2017-01-01
Isaiah Thomas,1610612747,202738,2017-01-01
Paul Zipser,1610612741,1627835,2017-01-01
Sean Kilpatrick,1610612746,203930,2017-01-01
Tyreke Evans,1610612763,201936,2017-01-01
Briante Weber,1610612763,1627362,2017-01-01
Mangok Mathiang,1610612766,1628493,2017-01-01
Antonio Blakeney,1610612741,1628469,2017-01-01
James Young,1610612755,203923,2017-01-01
Cody Zeller,1610612766,203469,2017-01-01
Jonathon Simmons,1610612753,203613,2017-01-01
Jameel Warney,1610612742,1627866,2017-01-01
Erik McCree,1610612762,1628571,2017-01-01
Chris Boucher,1610612744,1628449,2017-01-01
T.J. Warren,1610612756,203933,2017-01-01
Isaiah Whitehead,1610612751,1627785,2017-01-01
Nigel Hayes,1610612761,1628502,2017-01-01
Omri Casspi,1610612744,201956,2017-01-01
Derrick Williams,1610612747,202682,2017-01-01
Zach LaVine,1610612741,203897,2017-01-01
Kris Dunn,1610612741,1627739,2017-01-01
Kyrie Irving,1610612738,202681,2017-01-01
Walt Lemon Jr.,1610612740,1627215,2017-01-01
Matt Costello,1610612759,1627856,2017-01-01
Xavier Rathan-Mayes,1610612763,1628504,2017-01-01
Daniel Theis,1610612738,1628464,2017-01-01
Wesley Matthews,1610612742,202083,2017-01-01
Kent Bazemore,1610612737,203145,2017-01-01
Malcolm Delaney,1610612737,1627098,2017-01-01
Avery Bradley,1610612746,202340,2017-01-01
Evan Fournier,1610612753,203095,2017-01-01
Jarell Eddie,1610612741,204067,2017-01-01
Scotty Hopson,1610612742,203816,2017-01-01
Naz Mitrou-Long,1610612762,1628513,2017-01-01
Michael Carter-Williams,1610612766,203487,2017-01-01
Brandan Wright,1610612745,201148,2017-01-01
Kyle Singler,1610612760,202713,2017-01-01
Rashad Vaughn,1610612753,1626173,2017-01-01
Trey McKinney-Jones,1610612754,203590,2017-01-01
Sean Kilpatrick,1610612749,203930,2017-01-01
Trevor Booker,1610612755,202344,2017-01-01
Corey Brewer,1610612747,201147,2017-01-01
Shabazz Muhammad,1610612750,203498,2017-01-01
Seth Curry,1610612742,203552,2017-01-01
Ersan Ilyasova,1610612737,101141,2017-01-01
Monte Morris,1610612743,1628420,2017-01-01
Josh Gray,1610612756,1627982,2017-01-01
Ben Moore,1610612754,1628500,2017-01-01
Markel Brown,1610612745,203900,2017-01-01
PJ Dozier,1610612760,1628408,2017-01-01
Malachi Richardson,1610612761,1627781,2017-01-01
Mike James,1610612740,1628455,2017-01-01
Marco Belinelli,1610612737,201158,2017-01-01
Josh McRoberts,1610612742,201177,2017-01-01
Jae Crowder,1610612739,203109,2017-01-01
Isaiah Thomas,1610612739,202738,2017-01-01
Channing Frye,1610612739,101112,2017-01-01
Derrick Rose,1610612739,201565,2017-01-01
Rodney Hood,1610612762,203918,2017-01-01
Joe Johnson,1610612762,2207,2017-01-01
James Ennis III,1610612763,203516,2017-01-01
Brandan Wright,1610612763,201148,2017-01-01
Rashad Vaughn,1610612751,1626173,2017-01-01
Willie Reed,1610612765,203186,2017-01-01
Dwyane Wade,1610612739,2548,2017-01-01
Iman Shumpert,1610612739,202697,2017-01-01
Elfrid Payton,1610612753,203901,2017-01-01
Luke Babbitt,1610612737,202337,2017-01-01
Kristaps Porzingis,1610612752,204001,2017-01-01
Doug McDermott,1610612752,203926,2017-01-01
Willy Hernangomez,1610612752,1626195,2017-01-01
Jordan Clarkson,1610612747,203903,2017-01-01
Larry Nance Jr.,1610612747,1626204,2017-01-01
Johnny O'Bryant III,1610612766,203948,2017-01-01
Emmanuel Mudiay,1610612743,1626144,2017-01-01
Devin Harris,1610612742,2734,2017-01-01
George Hill,1610612758,201588,2017-01-01
Georgios Papagiannis,1610612758,1627834,2017-01-01
Malachi Richardson,1610612758,1627781,2017-01-01
Dante Cunningham,1610612740,201967,2017-01-01
Noah Vonleh,1610612757,203943,2017-01-01
Rashad Vaughn,1610612749,1626173,2017-01-01
Tyler Zeller,1610612751,203092,2017-01-01
Brice Johnson,1610612765,1627744,2017-01-01
Troy Williams,1610612745,1627786,2017-01-01
Quincy Pondexter,1610612741,202347,2017-01-01
Isaiah Canaan,1610612756,203477,2017-01-01
Omer Asik,1610612740,201600,2017-01-01
Jameer Nelson,1610612740,2749,2017-01-01
Tony Allen,1610612740,2754,2017-01-01
Ron Baker,1610612752,1627758,2017-01-01
Greg Monroe,1610612756,202328,2017-01-01
Larry Drew II,1610612755,203580,2017-01-01
Jarell Eddie,1610612738,204067,2017-01-01
Tobias Harris,1610612765,202699,2017-01-01
Avery Bradley,1610612765,202340,2017-01-01
Boban Marjanovic,1610612765,1626246,2017-01-01
Nigel Hayes,1610612747,1628502,2017-01-01
Blake Griffin,1610612746,201933,2017-01-01
Willie Reed,1610612746,203186,2017-01-01
DeMarcus Cousins,1610612740,202326,2017-01-01
Nikola Mirotic,1610612741,202703,2017-01-01
Andre Roberson,1610612760,203460,2017-01-01
Joakim Noah,1610612752,201149,2017-01-01
Kawhi Leonard,1610612759,202695,2017-01-01
Luis Montero,1610612765,1626242,2017-01-01
Thabo Sefolosha,1610612762,200757,2017-01-01
Briante Weber,1610612745,1627362,2017-01-01
Ramon Sessions,1610612752,201196,2017-01-01
Brice Johnson,1610612746,1627744,2017-01-01
Damien Wilkins,1610612754,2863,2017-01-01
DeAndre Liggins,1610612749,202732,2017-01-01
Andrew Bogut,1610612747,101106,2017-01-01
James Michael McAdoo,1610612755,203949,2017-01-01
Bobby Brown,1610612745,201628,2017-01-01
Jacob Wiley,1610612751,1628451,2017-01-01
Vander Blue,1610612747,203505,2017-01-01
Jacob Pullen,1610612755,1626643,2017-01-01
Matt Williams Jr.,1610612748,1628475,2017-01-01
Bruno Caboclo,1610612761,203998,2017-01-01
Jamil Wilson,1610612746,203966,2017-01-01
Joel Bolomboy,1610612749,1627762,2017-01-01
Adreian Payne,1610612753,203940,2017-01-01
Vincent Hunter,1610612763,1626205,2017-01-01
Demetrius Jackson,1610612745,1627743,2017-01-01
Dion Waiters,1610612748,203079,2017-01-01
Mike James,1610612756,1628455,2017-01-01
Nate Wolters,1610612762,203489,2017-01-01
Antonius Cleveland,1610612742,1628499,2017-01-01
Jeff Withey,1610612742,203481,2017-01-01
Kay Felder,1610612741,1627770,2017-01-01
Gary Payton II,1610612749,1627780,2017-01-01
Jalen Jones,1610612740,1627883,2017-01-01
Yakuba Ouattara,1610612751,1628473,2017-01-01
Nicolas Brussino,1610612737,1627852,2017-01-01
Trevor Booker,1610612751,202344,2017-01-01
Sean Kilpatrick,1610612751,203930,2017-01-01
Nik Stauskas,1610612755,203917,2017-01-01
Tyler Lydon,1610612743,1628399,2017-01-01
Jahlil Okafor,1610612755,1626143,2017-01-01
Okaro White,1610612748,1627855,2017-01-01
Derrick Jones Jr.,1610612756,1627884,2017-01-01
Patrick Beverley,1610612746,201976,2017-01-01
Jon Leuer,1610612765,202720,2017-01-01
Gian Clavell,1610612742,1628492,2017-01-01
Mike Conley,1610612763,201144,2017-01-01
Josh Smith,1610612740,2746,2017-01-01
Mindaugas Kuzminskas,1610612752,1627851,2017-01-01
Mirza Teletovic,1610612749,203141,2017-01-01
Carrick Felix,1610612764,203467,2017-01-01
Isaiah Canaan,1610612745,203477,2017-01-01
Greg Monroe,1610612749,202328,2017-01-01
Eric Bledsoe,1610612756,202339,2017-01-01
Mike Young,1610612764,1628454,2017-01-01
Jeremy Lin,1610612751,202391,2017-01-01
Gordon Hayward,1610612738,202330,2017-01-01
Danuel House Jr.,1610612745,1627863,2017-01-01
Cameron Oliver,1610612745,1628419,2017-01-01
Briante Weber,1610612747,1627362,2017-01-01
Ike Iroegbu,1610612746,1628528,2017-01-01
Marshall Plumlee,1610612746,1627850,2017-01-01
Matt Jones,1610612758,1628512,2017-01-01
David Stockton,1610612758,204065,2017-01-01
Reggie Hearn,1610612758,203687,2017-01-01
Harry Giles III,1610612758,1628385,2017-01-01
Georges Niang,1610612744,1627777,2017-01-01
Michael Gbinije,1610612744,1627771,2017-01-01
Beno Udrih,1610612765,2757,2017-01-01
Joel Anthony,1610612749,201202,2017-01-01
Gerald Green,1610612749,101123,2017-01-01
DeAndre Liggins,1610612748,202732,2017-01-01
Erik McCree,1610612748,1628571,2017-01-01
AJ Hammons,1610612748,1627773,2017-01-01
Tony Mitchell,1610612748,203183,2017-01-01
Emeka Okafor,1610612755,2731,2017-01-01
James Blackmon Jr.,1610612755,1628511,2017-01-01
Kris Humphries,1610612755,2743,2017-01-01
Kay Felder,1610612739,1627770,2017-01-01
Isaac Hamilton,1610612739,1628554,2017-01-01
Richard Jefferson,1610612739,2210,2017-01-01
Damjan Rudez,1610612753,204014,2017-01-01
Kalin Lucas,1610612753,203564,2017-01-01
Alexis Ajinca,1610612740,201582,2017-01-01
Perry Jones III,1610612740,203103,2017-01-01
Cliff Alexander,1610612740,1626146,2017-01-01
Wade Baldwin IV,1610612763,1627735,2017-01-01
Rade Zagorac,1610612763,1627825,2017-01-01
Durand Scott,1610612763,1628677,2017-01-01
Sheldon Mac,1610612764,1627815,2017-01-01
Donald Sloan,1610612764,202388,2017-01-01
Nigel Hayes,1610612752,1628502,2017-01-01
Xavier Rathan-Mayes,1610612752,1628504,2017-01-01
Maalik Wayns,1610612742,203146,2017-01-01
Brandon Ashley,1610612742,1626165,2017-01-01
PJ Dozier,1610612742,1628408,2017-01-01
Terry Henderson,1610612766,1628516,2017-01-01
T.J. Williams,1610612766,1628494,2017-01-01
Isaiah Hicks,1610612766,1628439,2017-01-01
Luke Petrasek,1610612766,1628517,2017-01-01
KJ McDaniels,1610612761,203909,2017-01-01
Davion Berry,1610612761,204310,2017-01-01
Diamond Stone,1610612741,1627754,2017-01-01
Jaylen Johnson,1610612741,1628575,2017-01-01
Bronson Koenig,1610612741,1628460,2017-01-01
Quinn Cook,1610612737,1626188,2017-01-01
Larry Drew II,1610612748,203580,2017-01-01
Anthony Morrow,1610612757,201627,2017-01-01
Isaiah Briscoe,1610612757,1628515,2017-01-01
Archie Goodwin,1610612757,203462,2017-01-01
C.J. Wilcox,1610612757,203912,2017-01-01
Elijah Millsap,1610612756,202407,2017-01-01
Brandon Knight,1610612756,202688,2017-01-01
Isaiah Taylor,1610612745,1627819,2017-01-01
Chris Johnson,1610612745,203187,2017-01-01
George de Paula,1610612745,1628437,2017-01-01
Akil Mitchell,1610612751,204064,2017-01-01
Jeremy Senglin,1610612751,1628496,2017-01-01
Daniel Dixon,1610612738,1628679,2017-01-01
L.J. Peak,1610612738,1628433,2017-01-01
Jonathan Holmes,1610612738,1626182,2017-01-01
Andrew White III,1610612738,1628510,2017-01-01
Landry Nnoko,1610612765,1628477,2017-01-01
Derek Willis,1610612765,1628491,2017-01-01
Edy Tavares,1610612739,204002,2017-01-01
Troy Caupain,1610612753,1628505,2017-01-01
Amida Brimah,1610612759,1628578,2017-01-01
London Perrantes,1610612759,1628506,2017-01-01
Isaiah Canaan,1610612760,203477,2017-01-01
Bryce Alford,1610612760,1628576,2017-01-01
Markel Brown,1610612760,203900,2017-01-01
Semaj Christon,1610612760,203902,2017-01-01
Rashawn Thomas,1610612760,1628577,2017-01-01
Jameer Nelson,1610612743,2749,2017-01-01
Josh Childress,1610612743,2735,2017-01-01
Joel Bolomboy,1610612762,1627762,2017-01-01
Torian Graham,1610612762,1628680,2017-01-01
Eric Griffin,1610612762,203547,2017-01-01
Marcus Williams,1610612758,200766,2017-01-01
DeQuan Jones,1610612754,203199,2017-01-01
Jarrod Uthoff,1610612754,1627784,2017-01-01
Melo Trimble,1610612750,1628453,2017-01-01
Daniel Ochefu,1610612764,1627849,2017-01-01
LaDontae Henton,1610612746,1628176,2017-01-01
V.J. Beachem,1610612747,1628431,2017-01-01
Stephen Zimmerman,1610612747,1627757,2017-01-01
Brandon Rush,1610612749,201575,2017-01-01
Kendall Marshall,1610612749,203088,2017-01-01
Anthony Bennett,1610612756,203461,2017-01-01
Peter Jok,1610612756,1628514,2017-01-01
Taylor Braun,1610612762,1628579,2017-01-01
John Jenkins,1610612737,203098,2017-01-01
Jordan Mathews,1610612737,1628535,2017-01-01
Georges Niang,1610612744,162777,2017-01-01
Andy Rautins,1610612761,202360,2017-01-01
Kyle Wiltjer,1610612761,1627787,2017-01-01
Kennedy Meeks,1610612761,1628452,2017-01-01
Paige Marcus,1610612766,1962937755,2017-01-01
James Young,1610612749,203923,2017-01-01
Jeremy Morgan,1610612763,1628456,2017-01-01
Jamel Artis,1610612752,1628503,2017-01-01
Matt Matt,1610612758,1962937827,2017-01-01
Devin Williams,1610612738,1628241,2017-01-01
Antonius Cleveland,1610612744,1628499,2017-01-01
Alex Hamilton,1610612744,1628174,2017-01-01
LeBron James,1610612739,2544,2016-01-01
Kevin Love,1610612739,201567,2016-01-01
Tristan Thompson,1610612739,202684,2016-01-01
JR Smith,1610612739,2747,2016-01-01
Kyrie Irving,1610612739,202681,2016-01-01
Richard Jefferson,1610612739,2210,2016-01-01
Kyle Korver,1610612739,2594,2016-01-01
Deron Williams,1610612739,101114,2016-01-01
Iman Shumpert,1610612739,202697,2016-01-01
Channing Frye,1610612739,101112,2016-01-01
Dahntay Jones,1610612739,2563,2016-01-01
James Jones,1610612739,2592,2016-01-01
Derrick Williams,1610612739,202682,2016-01-01
Kevin Durant,1610612744,201142,2016-01-01
Draymond Green,1610612744,203110,2016-01-01
Zaza Pachulia,1610612744,2585,2016-01-01
Klay Thompson,1610612744,202691,2016-01-01
Stephen Curry,1610612744,201939,2016-01-01
Andre Iguodala,1610612744,2738,2016-01-01
Shaun Livingston,1610612744,2733,2016-01-01
Patrick McCaw,1610612744,1627775,2016-01-01
Matt Barnes,1610612744,2440,2016-01-01
David West,1610612744,2561,2016-01-01
Ian Clark,1610612744,203546,2016-01-01
James Michael McAdoo,1610612744,203949,2016-01-01
JaVale McGee,1610612744,201580,2016-01-01
Jae Crowder,1610612738,203109,2016-01-01
Kelly Olynyk,1610612738,203482,2016-01-01
Al Horford,1610612738,201143,2016-01-01
Avery Bradley,1610612738,202340,2016-01-01
Marcus Smart,1610612738,203935,2016-01-01
Jonas Jerebko,1610612738,201973,2016-01-01
Terry Rozier,1610612738,1626179,2016-01-01
Jaylen Brown,1610612738,1627759,2016-01-01
Gerald Green,1610612738,101123,2016-01-01
Amir Johnson,1610612738,101161,2016-01-01
Tyler Zeller,1610612738,203092,2016-01-01
James Young,1610612738,203923,2016-01-01
Jordan Mickey,1610612738,1626175,2016-01-01
Damian Jones,1610612744,1627745,2016-01-01
Jonathon Simmons,1610612759,203613,2016-01-01
Manu Ginobili,1610612759,1938,2016-01-01
LaMarcus Aldridge,1610612759,200746,2016-01-01
Danny Green,1610612759,201980,2016-01-01
Patty Mills,1610612759,201988,2016-01-01
Kyle Anderson,1610612759,203937,2016-01-01
Dejounte Murray,1610612759,1627749,2016-01-01
Bryn Forbes,1610612759,1627854,2016-01-01
Pau Gasol,1610612759,2200,2016-01-01
Dewayne Dedmon,1610612759,203473,2016-01-01
Davis Bertans,1610612759,202722,2016-01-01
Joel Anthony,1610612759,201202,2016-01-01
Kawhi Leonard,1610612759,202695,2016-01-01
David Lee,1610612759,101135,2016-01-01
Isaiah Thomas,1610612738,202738,2016-01-01
Otto Porter Jr.,1610612764,203490,2016-01-01
Markieff Morris,1610612764,202693,2016-01-01
Marcin Gortat,1610612764,101162,2016-01-01
Bradley Beal,1610612764,203078,2016-01-01
John Wall,1610612764,202322,2016-01-01
Bojan Bogdanovic,1610612764,202711,2016-01-01
Ian Mahinmi,1610612764,101133,2016-01-01
Brandon Jennings,1610612764,201943,2016-01-01
Kelly Oubre Jr.,1610612764,1626162,2016-01-01
Jason Smith,1610612764,201160,2016-01-01
Sheldon Mac,1610612764,1627815,2016-01-01
Tomas Satoransky,1610612764,203107,2016-01-01
Trey Burke,1610612764,203504,2016-01-01
Eric Gordon,1610612745,201569,2016-01-01
Trevor Ariza,1610612745,2772,2016-01-01
Clint Capela,1610612745,203991,2016-01-01
Patrick Beverley,1610612745,201976,2016-01-01
James Harden,1610612745,201935,2016-01-01
Ryan Anderson,1610612745,201583,2016-01-01
Lou Williams,1610612745,101150,2016-01-01
Sam Dekker,1610612745,1626155,2016-01-01
Troy Williams,1610612745,1627786,2016-01-01
Isaiah Taylor,1610612745,1627819,2016-01-01
Montrezl Harrell,1610612745,1626149,2016-01-01
Bobby Brown,1610612745,201628,2016-01-01
Chinanu Onuaku,1610612745,1627778,2016-01-01
Kyle Wiltjer,1610612745,1627787,2016-01-01
Gordon Hayward,1610612762,202330,2016-01-01
Boris Diaw,1610612762,2564,2016-01-01
Rudy Gobert,1610612762,203497,2016-01-01
Joe Ingles,1610612762,204060,2016-01-01
Shelvin Mack,1610612762,202714,2016-01-01
Joe Johnson,1610612762,2207,2016-01-01
Rodney Hood,1610612762,203918,2016-01-01
Raul Neto,1610612762,203526,2016-01-01
Dante Exum,1610612762,203957,2016-01-01
Derrick Favors,1610612762,202324,2016-01-01
Trey Lyles,1610612762,1626168,2016-01-01
Joel Bolomboy,1610612762,1627762,2016-01-01
Jeff Withey,1610612762,203481,2016-01-01
P.J. Tucker,1610612761,200782,2016-01-01
Serge Ibaka,1610612761,201586,2016-01-01
Jonas Valanciunas,1610612761,202685,2016-01-01
DeMar DeRozan,1610612761,201942,2016-01-01
Cory Joseph,1610612761,202709,2016-01-01
Fred VanVleet,1610612761,1627832,2016-01-01
Norman Powell,1610612761,1626181,2016-01-01
Patrick Patterson,1610612761,202335,2016-01-01
DeMarre Carroll,1610612761,201960,2016-01-01
Lucas Nogueira,1610612761,203512,2016-01-01
Jakob Poeltl,1610612761,1627751,2016-01-01
Pascal Siakam,1610612761,1627783,2016-01-01
Delon Wright,1610612761,1626153,2016-01-01
Nene,1610612745,2403,2016-01-01
Kyle Lowry,1610612761,200768,2016-01-01
Tony Parker,1610612759,2225,2016-01-01
Daniel Ochefu,1610612764,1627849,2016-01-01
George Hill,1610612762,201588,2016-01-01
Austin Rivers,1610612746,203085,2016-01-01
Luc Mbah a Moute,1610612746,201601,2016-01-01
DeAndre Jordan,1610612746,201599,2016-01-01
JJ Redick,1610612746,200755,2016-01-01
